"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"BWA",1943,571,"Botswana",NA,1,163,1344,"LM",0,1316.04635761589
"BWA",1944,571,"Botswana",NA,1,163,1344,"LM",0,1320.03973509934
"BWA",1945,571,"Botswana",NA,1,163,1344,"LM",0,1324.03311258278
"BWA",1946,571,"Botswana",NA,1,163,1344,"LM",0,1328.02649006623
"BWA",1947,571,"Botswana",NA,1,163,1344,"LM",0,1332.01986754967
"BWA",1948,571,"Botswana",NA,1,163,1344,"LM",0,1336.01324503311
"BWA",1949,571,"Botswana",NA,1,163,1344,"LM",0,1340.00662251656
"BWA",1950,571,"Botswana",1344,0,163,1344,"LM",1,1344
"BWA",1951,571,"Botswana",1338,0,163,1338,"LM",1,1338
"BWA",1952,571,"Botswana",1323,0,163,1323,"LM",1,1323
"BWA",1953,571,"Botswana",1314,0,163,1314,"LM",1,1314
"BWA",1954,571,"Botswana",1304,0,163,1304,"LM",1,1304
"BWA",1955,571,"Botswana",1290,0,163,1290,"LM",1,1290
"BWA",1956,571,"Botswana",1274,0,163,1274,"LM",1,1274
"BWA",1957,571,"Botswana",1258,0,163,1258,"LM",1,1258
"BWA",1958,571,"Botswana",1238,0,163,1238,"LM",1,1238
"BWA",1959,571,"Botswana",1224,0,163,1224,"LM",1,1224
"BWA",1960,571,"Botswana",1200,0,163,1200,"LM",1,1200
"BWA",1961,571,"Botswana",1213,0,163,1213,"LM",1,1213
"BWA",1962,571,"Botswana",1235,0,163,1235,"LM",1,1235
"BWA",1963,571,"Botswana",1228,0,163,1228,"LM",1,1228
"BWA",1964,571,"Botswana",1223,0,163,1223,"LM",1,1223
"BWA",1965,571,"Botswana",1208,0,163,1208,"LM",1,1208
"BWA",1966,571,"Botswana",1308,0,163,1308,"LM",1,1308
"BWA",1967,571,"Botswana",1357,0,163,1357,"LM",1,1357
"BWA",1968,571,"Botswana",1395,0,163,1395,"LM",1,1395
"BWA",1969,571,"Botswana",1391,0,163,1391,"LM",1,1391
"BWA",1970,571,"Botswana",1489,0,163,1489,"LM",1,1489
"BWA",1971,571,"Botswana",1795,0,163,1795,"LM",1,1795
"BWA",1972,571,"Botswana",2109,0,163,2109,"LM",1,2109
"BWA",1973,571,"Botswana",2355,0,163,2355,"LM",1,2355
"BWA",1974,571,"Botswana",2258,0,163,2258,"LM",1,2258
"BWA",1975,571,"Botswana",2278,0,163,2278,"LM",1,2278
"BWA",1976,571,"Botswana",2343,0,163,2343,"LM",1,2343
"BWA",1977,571,"Botswana",2358,0,163,2358,"LM",1,2358
"BWA",1978,571,"Botswana",2338,0,163,2338,"LM",1,2338
"BWA",1979,571,"Botswana",2361,0,163,2361,"LM",1,2361
"BWA",1980,571,"Botswana",2315,0,163,2315,"LM",1,2315
"BWA",1981,571,"Botswana",2510,0,163,2510,"LM",1,2510
"BWA",1982,571,"Botswana",2607,0,163,2607,"LM",1,2607
"BWA",1983,571,"Botswana",2963,0,163,2963,"LM",1,2963
"BWA",1984,571,"Botswana",3578,0,163,3578,"LM",1,3578
"BWA",1985,571,"Botswana",4031,0,163,4031,"LM",1,4031
"BWA",1986,571,"Botswana",4228,0,163,4228,"LM",1,4228
"BWA",1987,571,"Botswana",4464,0,163,4464,"LM",1,4464
"BWA",1988,571,"Botswana",4807,0,163,4807,"LM",1,4807
"BWA",1989,571,"Botswana",5970,0,163,5970,"LM",1,5970
"BWA",1990,571,"Botswana",6195,0,163,6195,"LM",1,6195
"BWA",1991,571,"Botswana",6492,0,163,6492,"UM",1,6492
"BWA",1992,571,"Botswana",6708,0,163,6708,"UM",1,6708
"BWA",1993,571,"Botswana",6669,0,163,6669,"LM",1,6669
"BWA",1994,571,"Botswana",6684,0,163,6684,"LM",1,6684
"BWA",1995,571,"Botswana",7017,0,163,7017,"LM",1,7017
"BWA",1996,571,"Botswana",7678,0,163,7678,"LM",1,7678
"BWA",1997,571,"Botswana",8084,0,163,8084,"UM",1,8084
"BWA",1998,571,"Botswana",8284,0,163,8284,"UM",1,8284
"BWA",1999,571,"Botswana",8977,0,163,8977,"UM",1,8977
"BWA",2000,571,"Botswana",9525,0,163,9525,"UM",1,9525
"BWA",2001,571,"Botswana",9348,0,163,9348,"UM",1,9348
"BWA",2002,571,"Botswana",10876,0,163,10876,"UM",1,10876
"BWA",2003,571,"Botswana",10503,0,163,10503,"UM",1,10503
"BWA",2004,571,"Botswana",10827,0,163,10827,"UM",1,10827
"BWA",2005,571,"Botswana",12113,0,163,12113,"UM",1,12113
"BWA",2006,571,"Botswana",12363,0,163,12363,"UM",1,12363
"BWA",2007,571,"Botswana",12525,0,163,12525,"UM",1,12525
"BWA",2008,571,"Botswana",12318,0,163,12318,"UM",1,12318
"BWA",2009,571,"Botswana",11246,0,163,11246,"UM",1,11246
"BWA",2010,571,"Botswana",12188,0,163,12188,"UM",1,12188
"CAF",1880,482,"Central African Republic",NA,1,163,1163,"L",0,623.860927152318
"CAF",1881,482,"Central African Republic",NA,1,163,1163,"L",0,631.562913907285
"CAF",1882,482,"Central African Republic",NA,1,163,1163,"L",0,639.264900662252
"CAF",1883,482,"Central African Republic",NA,1,163,1163,"L",0,646.966887417219
"CAF",1884,482,"Central African Republic",NA,1,163,1163,"L",0,654.668874172185
"CAF",1885,482,"Central African Republic",NA,1,163,1163,"L",0,662.370860927152
"CAF",1886,482,"Central African Republic",NA,1,163,1163,"L",0,670.072847682119
"CAF",1887,482,"Central African Republic",NA,1,163,1163,"L",0,677.774834437086
"CAF",1888,482,"Central African Republic",NA,1,163,1163,"L",0,685.476821192053
"CAF",1889,482,"Central African Republic",NA,1,163,1163,"L",0,693.17880794702
"CAF",1890,482,"Central African Republic",NA,1,163,1163,"L",0,700.880794701987
"CAF",1891,482,"Central African Republic",NA,1,163,1163,"L",0,708.582781456954
"CAF",1892,482,"Central African Republic",NA,1,163,1163,"L",0,716.284768211921
"CAF",1893,482,"Central African Republic",NA,1,163,1163,"L",0,723.986754966887
"CAF",1894,482,"Central African Republic",NA,1,163,1163,"L",0,731.688741721854
"CAF",1895,482,"Central African Republic",NA,1,163,1163,"L",0,739.390728476821
"CAF",1896,482,"Central African Republic",NA,1,163,1163,"L",0,747.092715231788
"CAF",1897,482,"Central African Republic",NA,1,163,1163,"L",0,754.794701986755
"CAF",1898,482,"Central African Republic",NA,1,163,1163,"L",0,762.496688741722
"CAF",1899,482,"Central African Republic",NA,1,163,1163,"L",0,770.198675496689
"CAF",1900,482,"Central African Republic",NA,1,163,1163,"L",0,777.900662251656
"CAF",1901,482,"Central African Republic",NA,1,163,1163,"L",0,785.602649006623
"CAF",1902,482,"Central African Republic",NA,1,163,1163,"L",0,793.304635761589
"CAF",1903,482,"Central African Republic",NA,1,163,1163,"L",0,801.006622516556
"CAF",1904,482,"Central African Republic",NA,1,163,1163,"L",0,808.708609271523
"CAF",1905,482,"Central African Republic",NA,1,163,1163,"L",0,816.41059602649
"CAF",1906,482,"Central African Republic",NA,1,163,1163,"L",0,824.112582781457
"CAF",1907,482,"Central African Republic",NA,1,163,1163,"L",0,831.814569536424
"CAF",1908,482,"Central African Republic",NA,1,163,1163,"L",0,839.516556291391
"CAF",1909,482,"Central African Republic",NA,1,163,1163,"L",0,847.218543046358
"CAF",1910,482,"Central African Republic",NA,1,163,1163,"L",0,854.920529801325
"CAF",1911,482,"Central African Republic",NA,1,163,1163,"L",0,862.622516556291
"CAF",1912,482,"Central African Republic",NA,1,163,1163,"L",0,870.324503311258
"CAF",1913,482,"Central African Republic",NA,1,163,1163,"L",0,878.026490066225
"CAF",1914,482,"Central African Republic",NA,1,163,1163,"L",0,885.728476821192
"CAF",1915,482,"Central African Republic",NA,1,163,1163,"L",0,893.430463576159
"CAF",1916,482,"Central African Republic",NA,1,163,1163,"L",0,901.132450331126
"CAF",1917,482,"Central African Republic",NA,1,163,1163,"L",0,908.834437086093
"CAF",1918,482,"Central African Republic",NA,1,163,1163,"L",0,916.53642384106
"CAF",1919,482,"Central African Republic",NA,1,163,1163,"L",0,924.238410596026
"CAF",1920,482,"Central African Republic",NA,1,163,1163,"L",0,931.940397350993
"CAF",1921,482,"Central African Republic",NA,1,163,1163,"L",0,939.64238410596
"CAF",1922,482,"Central African Republic",NA,1,163,1163,"L",0,947.344370860927
"CAF",1923,482,"Central African Republic",NA,1,163,1163,"L",0,955.046357615894
"CAF",1924,482,"Central African Republic",NA,1,163,1163,"L",0,962.748344370861
"CAF",1925,482,"Central African Republic",NA,1,163,1163,"L",0,970.450331125828
"CAF",1926,482,"Central African Republic",NA,1,163,1163,"L",0,978.152317880795
"CAF",1927,482,"Central African Republic",NA,1,163,1163,"L",0,985.854304635762
"CAF",1928,482,"Central African Republic",NA,1,163,1163,"L",0,993.556291390728
"CAF",1929,482,"Central African Republic",NA,1,163,1163,"L",0,1001.2582781457
"CAF",1930,482,"Central African Republic",NA,1,163,1163,"L",0,1008.96026490066
"CAF",1931,482,"Central African Republic",NA,1,163,1163,"L",0,1016.66225165563
"CAF",1932,482,"Central African Republic",NA,1,163,1163,"L",0,1024.3642384106
"CAF",1933,482,"Central African Republic",NA,1,163,1163,"L",0,1032.06622516556
"CAF",1934,482,"Central African Republic",NA,1,163,1163,"L",0,1039.76821192053
"CAF",1935,482,"Central African Republic",NA,1,163,1163,"L",0,1047.4701986755
"CAF",1936,482,"Central African Republic",NA,1,163,1163,"L",0,1055.17218543046
"CAF",1937,482,"Central African Republic",NA,1,163,1163,"L",0,1062.87417218543
"CAF",1938,482,"Central African Republic",NA,1,163,1163,"L",0,1070.5761589404
"CAF",1939,482,"Central African Republic",NA,1,163,1163,"L",0,1078.27814569536
"CAF",1940,482,"Central African Republic",NA,1,163,1163,"L",0,1085.98013245033
"CAF",1941,482,"Central African Republic",NA,1,163,1163,"L",0,1093.6821192053
"CAF",1942,482,"Central African Republic",NA,1,163,1163,"L",0,1101.38410596026
"CAF",1943,482,"Central African Republic",NA,1,163,1163,"L",0,1109.08609271523
"CAF",1944,482,"Central African Republic",NA,1,163,1163,"L",0,1116.7880794702
"CAF",1945,482,"Central African Republic",NA,1,163,1163,"L",0,1124.49006622517
"CAF",1946,482,"Central African Republic",NA,1,163,1163,"L",0,1132.19205298013
"CAF",1947,482,"Central African Republic",NA,1,163,1163,"L",0,1139.8940397351
"CAF",1948,482,"Central African Republic",NA,1,163,1163,"L",0,1147.59602649007
"CAF",1949,482,"Central African Republic",NA,1,163,1163,"L",0,1155.29801324503
"CAF",1950,482,"Central African Republic",1163,0,163,1163,"L",1,1163
"CAF",1951,482,"Central African Republic",1192,0,163,1192,"L",1,1192
"CAF",1952,482,"Central African Republic",1220,0,163,1220,"L",1,1220
"CAF",1953,482,"Central African Republic",1247,0,163,1247,"L",1,1247
"CAF",1954,482,"Central African Republic",1274,0,163,1274,"L",1,1274
"CAF",1955,482,"Central African Republic",1302,0,163,1302,"L",1,1302
"CAF",1956,482,"Central African Republic",1329,0,163,1329,"L",1,1329
"CAF",1957,482,"Central African Republic",1356,0,163,1356,"L",1,1356
"CAF",1958,482,"Central African Republic",1383,0,163,1383,"L",1,1383
"CAF",1959,482,"Central African Republic",1408,0,163,1408,"L",1,1408
"CAF",1960,482,"Central African Republic",1395,0,163,1395,"L",1,1395
"CAF",1961,482,"Central African Republic",1472,0,163,1472,"L",1,1472
"CAF",1962,482,"Central African Republic",1484,0,163,1484,"L",1,1484
"CAF",1963,482,"Central African Republic",1358,0,163,1358,"L",1,1358
"CAF",1964,482,"Central African Republic",1356,0,163,1356,"L",1,1356
"CAF",1965,482,"Central African Republic",1338,0,163,1338,"L",1,1338
"CAF",1966,482,"Central African Republic",1310,0,163,1310,"L",1,1310
"CAF",1967,482,"Central African Republic",1328,0,163,1328,"L",1,1328
"CAF",1968,482,"Central African Republic",1423,0,163,1423,"L",1,1423
"CAF",1969,482,"Central African Republic",1365,0,163,1365,"L",1,1365
"CAF",1970,482,"Central African Republic",1435,0,163,1435,"L",1,1435
"CAF",1971,482,"Central African Republic",1352,0,163,1352,"L",1,1352
"CAF",1972,482,"Central African Republic",1256,0,163,1256,"L",1,1256
"CAF",1973,482,"Central African Republic",1395,0,163,1395,"L",1,1395
"CAF",1974,482,"Central African Republic",1237,0,163,1237,"L",1,1237
"CAF",1975,482,"Central African Republic",1235,0,163,1235,"L",1,1235
"CAF",1976,482,"Central African Republic",1192,0,163,1192,"L",1,1192
"CAF",1977,482,"Central African Republic",1229,0,163,1229,"L",1,1229
"CAF",1978,482,"Central African Republic",1212,0,163,1212,"L",1,1212
"CAF",1979,482,"Central African Republic",1152,0,163,1152,"L",1,1152
"CAF",1980,482,"Central African Republic",1044,0,163,1044,"L",1,1044
"CAF",1981,482,"Central African Republic",1173,0,163,1173,"L",1,1173
"CAF",1982,482,"Central African Republic",1166,0,163,1166,"L",1,1166
"CAF",1983,482,"Central African Republic",1060,0,163,1060,"L",1,1060
"CAF",1984,482,"Central African Republic",1103,0,163,1103,"L",1,1103
"CAF",1985,482,"Central African Republic",1214,0,163,1214,"L",1,1214
"CAF",1986,482,"Central African Republic",1176,0,163,1176,"L",1,1176
"CAF",1987,482,"Central African Republic",1065,0,163,1065,"L",1,1065
"CAF",1988,482,"Central African Republic",1095,0,163,1095,"L",1,1095
"CAF",1989,482,"Central African Republic",1129,0,163,1129,"L",1,1129
"CAF",1990,482,"Central African Republic",1086,0,163,1086,"L",1,1086
"CAF",1991,482,"Central African Republic",1034,0,163,1034,"L",1,1034
"CAF",1992,482,"Central African Republic",972,0,163,972,"L",1,972
"CAF",1993,482,"Central African Republic",923,0,163,923,"L",1,923
"CAF",1994,482,"Central African Republic",1047,0,163,1047,"L",1,1047
"CAF",1995,482,"Central African Republic",1051,0,163,1051,"L",1,1051
"CAF",1996,482,"Central African Republic",888,0,163,888,"L",1,888
"CAF",1997,482,"Central African Republic",909,0,163,909,"L",1,909
"CAF",1998,482,"Central African Republic",933,0,163,933,"L",1,933
"CAF",1999,482,"Central African Republic",901,0,163,901,"L",1,901
"CAF",2000,482,"Central African Republic",911,0,163,911,"L",1,911
"CAF",2001,482,"Central African Republic",912,0,163,912,"L",1,912
"CAF",2002,482,"Central African Republic",897,0,163,897,"L",1,897
"CAF",2003,482,"Central African Republic",840,0,163,840,"L",1,840
"CAF",2004,482,"Central African Republic",851,0,163,851,"L",1,851
"CAF",2005,482,"Central African Republic",864,0,163,864,"L",1,864
"CAF",2006,482,"Central African Republic",869,0,163,869,"L",1,869
"CAF",2007,482,"Central African Republic",887,0,163,887,"L",1,887
"CAF",2008,482,"Central African Republic",880,0,163,880,"L",1,880
"CAF",2009,482,"Central African Republic",849,0,163,849,"L",1,849
"CAF",2010,482,"Central African Republic",866,0,163,866,"L",1,866
"CAN",1880,20,"Canada",3040,0,81,3040,"H",1,3040
"CAN",1881,20,"Canada",3406,0,81,3406,"H",1,3406
"CAN",1882,20,"Canada",3514,0,81,3514,"H",1,3514
"CAN",1883,20,"Canada",3474,0,81,3474,"H",1,3474
"CAN",1884,20,"Canada",3698,0,81,3698,"H",1,3698
"CAN",1885,20,"Canada",3427,0,81,3427,"H",1,3427
"CAN",1886,20,"Canada",3423,0,81,3423,"H",1,3423
"CAN",1887,20,"Canada",3487,0,81,3487,"H",1,3487
"CAN",1888,20,"Canada",3690,0,81,3690,"H",1,3690
"CAN",1889,20,"Canada",3665,0,81,3665,"H",1,3665
"CAN",1890,20,"Canada",3883,0,81,3883,"H",1,3883
"CAN",1891,20,"Canada",3922,0,81,3922,"H",1,3922
"CAN",1892,20,"Canada",3850,0,81,3850,"H",1,3850
"CAN",1893,20,"Canada",3780,0,81,3780,"H",1,3780
"CAN",1894,20,"Canada",3911,0,81,3911,"H",1,3911
"CAN",1895,20,"Canada",3821,0,81,3821,"H",1,3821
"CAN",1896,20,"Canada",3678,0,81,3678,"H",1,3678
"CAN",1897,20,"Canada",4026,0,81,4026,"H",1,4026
"CAN",1898,20,"Canada",4131,0,81,4131,"H",1,4131
"CAN",1899,20,"Canada",4458,0,81,4458,"H",1,4458
"CAN",1900,20,"Canada",4630,0,81,4630,"H",1,4630
"CAN",1901,20,"Canada",4913,0,81,4913,"H",1,4913
"CAN",1902,20,"Canada",5270,0,81,5270,"H",1,5270
"CAN",1903,20,"Canada",5260,0,81,5260,"H",1,5260
"CAN",1904,20,"Canada",5161,0,81,5161,"H",1,5161
"CAN",1905,20,"Canada",5590,0,81,5590,"H",1,5590
"CAN",1906,20,"Canada",6021,0,81,6021,"H",1,6021
"CAN",1907,20,"Canada",6049,0,81,6049,"H",1,6049
"CAN",1908,20,"Canada",5562,0,81,5562,"H",1,5562
"CAN",1909,20,"Canada",5978,0,81,5978,"H",1,5978
"CAN",1910,20,"Canada",6296,0,81,6296,"H",1,6296
"CAN",1911,20,"Canada",6568,0,81,6568,"H",1,6568
"CAN",1912,20,"Canada",6870,0,81,6870,"H",1,6870
"CAN",1913,20,"Canada",7026,0,81,7026,"H",1,7026
"CAN",1914,20,"Canada",6403,0,81,6403,"H",1,6403
"CAN",1915,20,"Canada",6777,0,81,6777,"H",1,6777
"CAN",1916,20,"Canada",7488,0,81,7488,"H",1,7488
"CAN",1917,20,"Canada",7787,0,81,7787,"H",1,7787
"CAN",1918,20,"Canada",7250,0,81,7250,"H",1,7250
"CAN",1919,20,"Canada",6605,0,81,6605,"H",1,6605
"CAN",1920,20,"Canada",6386,0,81,6386,"H",1,6386
"CAN",1921,20,"Canada",5587,0,81,5587,"H",1,5587
"CAN",1922,20,"Canada",6353,0,81,6353,"H",1,6353
"CAN",1923,20,"Canada",6700,0,81,6700,"H",1,6700
"CAN",1924,20,"Canada",6744,0,81,6744,"H",1,6744
"CAN",1925,20,"Canada",7406,0,81,7406,"H",1,7406
"CAN",1926,20,"Canada",7720,0,81,7720,"H",1,7720
"CAN",1927,20,"Canada",8372,0,81,8372,"H",1,8372
"CAN",1928,20,"Canada",8987,0,81,8987,"H",1,8987
"CAN",1929,20,"Canada",8856,0,81,8856,"H",1,8856
"CAN",1930,20,"Canada",8388,0,81,8388,"H",1,8388
"CAN",1931,20,"Canada",6962,0,81,6962,"H",1,6962
"CAN",1932,20,"Canada",6367,0,81,6367,"H",1,6367
"CAN",1933,20,"Canada",5829,0,81,5829,"H",1,5829
"CAN",1934,20,"Canada",6366,0,81,6366,"H",1,6366
"CAN",1935,20,"Canada",6795,0,81,6795,"H",1,6795
"CAN",1936,20,"Canada",7073,0,81,7073,"H",1,7073
"CAN",1937,20,"Canada",7651,0,81,7651,"H",1,7651
"CAN",1938,20,"Canada",7754,0,81,7754,"H",1,7754
"CAN",1939,20,"Canada",8110,0,81,8110,"H",1,8110
"CAN",1940,20,"Canada",9105,0,81,9105,"H",1,9105
"CAN",1941,20,"Canada",10234,0,81,10234,"H",1,10234
"CAN",1942,20,"Canada",11863,0,81,11863,"H",1,11863
"CAN",1943,20,"Canada",12215,0,81,12215,"H",1,12215
"CAN",1944,20,"Canada",12482,0,81,12482,"H",1,12482
"CAN",1945,20,"Canada",11929,0,81,11929,"H",1,11929
"CAN",1946,20,"Canada",11559,0,81,11559,"H",1,11559
"CAN",1947,20,"Canada",11787,0,81,11787,"H",1,11787
"CAN",1948,20,"Canada",11716,0,81,11716,"H",1,11716
"CAN",1949,20,"Canada",11680,0,81,11680,"H",1,11680
"CAN",1950,20,"Canada",12022,0,81,12022,"H",1,12022
"CAN",1951,20,"Canada",12267,0,81,12267,"H",1,12267
"CAN",1952,20,"Canada",12860,0,81,12860,"H",1,12860
"CAN",1953,20,"Canada",13090,0,81,13090,"H",1,13090
"CAN",1954,20,"Canada",12630,0,81,12630,"H",1,12630
"CAN",1955,20,"Canada",13245,0,81,13245,"H",1,13245
"CAN",1956,20,"Canada",13777,0,81,13777,"H",1,13777
"CAN",1957,20,"Canada",13621,0,81,13621,"H",1,13621
"CAN",1958,20,"Canada",13644,0,81,13644,"H",1,13644
"CAN",1959,20,"Canada",13798,0,81,13798,"H",1,13798
"CAN",1960,20,"Canada",13626,0,81,13626,"H",1,13626
"CAN",1961,20,"Canada",13892,0,81,13892,"H",1,13892
"CAN",1962,20,"Canada",14577,0,81,14577,"H",1,14577
"CAN",1963,20,"Canada",15055,0,81,15055,"H",1,15055
"CAN",1964,20,"Canada",15747,0,81,15747,"H",1,15747
"CAN",1965,20,"Canada",16343,0,81,16343,"H",1,16343
"CAN",1966,20,"Canada",17093,0,81,17093,"H",1,17093
"CAN",1967,20,"Canada",17334,0,81,17334,"H",1,17334
"CAN",1968,20,"Canada",17977,0,81,17977,"H",1,17977
"CAN",1969,20,"Canada",18562,0,81,18562,"H",1,18562
"CAN",1970,20,"Canada",18849,0,81,18849,"H",1,18849
"CAN",1971,20,"Canada",19867,0,81,19867,"H",1,19867
"CAN",1972,20,"Canada",20679,0,81,20679,"H",1,20679
"CAN",1973,20,"Canada",21896,0,81,21896,"H",1,21896
"CAN",1974,20,"Canada",22332,0,81,22332,"H",1,22332
"CAN",1975,20,"Canada",22291,0,81,22291,"H",1,22291
"CAN",1976,20,"Canada",23198,0,81,23198,"H",1,23198
"CAN",1977,20,"Canada",23558,0,81,23558,"H",1,23558
"CAN",1978,20,"Canada",24015,0,81,24015,"H",1,24015
"CAN",1979,20,"Canada",24943,0,81,24943,"H",1,24943
"CAN",1980,20,"Canada",24988,0,81,24988,"H",1,24988
"CAN",1981,20,"Canada",25235,0,81,25235,"H",1,25235
"CAN",1982,20,"Canada",24200,0,81,24200,"H",1,24200
"CAN",1983,20,"Canada",24776,0,81,24776,"H",1,24776
"CAN",1984,20,"Canada",26145,0,81,26145,"H",1,26145
"CAN",1985,20,"Canada",27219,0,81,27219,"H",1,27219
"CAN",1986,20,"Canada",27211,0,81,27211,"H",1,27211
"CAN",1987,20,"Canada",28658,0,81,28658,"H",1,28658
"CAN",1988,20,"Canada",29836,0,81,29836,"H",1,29836
"CAN",1989,20,"Canada",30579,0,81,30579,"H",1,30579
"CAN",1990,20,"Canada",30226,0,81,30226,"H",1,30226
"CAN",1991,20,"Canada",28799,0,81,28799,"H",1,28799
"CAN",1992,20,"Canada",29585,0,81,29585,"H",1,29585
"CAN",1993,20,"Canada",29435,0,81,29435,"H",1,29435
"CAN",1994,20,"Canada",30489,0,81,30489,"H",1,30489
"CAN",1995,20,"Canada",31522,0,81,31522,"H",1,31522
"CAN",1996,20,"Canada",31534,0,81,31534,"H",1,31534
"CAN",1997,20,"Canada",32622,0,81,32622,"H",1,32622
"CAN",1998,20,"Canada",33128,0,81,33128,"H",1,33128
"CAN",1999,20,"Canada",35222,0,81,35222,"H",1,35222
"CAN",2000,20,"Canada",37446,0,81,37446,"H",1,37446
"CAN",2001,20,"Canada",36884,0,81,36884,"H",1,36884
"CAN",2002,20,"Canada",37037,0,81,37037,"H",1,37037
"CAN",2003,20,"Canada",37953,0,81,37953,"H",1,37953
"CAN",2004,20,"Canada",39211,0,81,39211,"H",1,39211
"CAN",2005,20,"Canada",41139,0,81,41139,"H",1,41139
"CAN",2006,20,"Canada",41678,0,81,41678,"H",1,41678
"CAN",2007,20,"Canada",42449,0,81,42449,"H",1,42449
"CAN",2008,20,"Canada",43642,0,81,43642,"H",1,43642
"CAN",2009,20,"Canada",39214,0,81,39214,"H",1,39214
"CAN",2010,20,"Canada",40618,0,81,40618,"H",1,40618
"CHE",1880,225,"Switzerland",3342,0,64,3342,"H",1,3342
"CHE",1881,225,"Switzerland",3469,0,64,3469,"H",1,3469
"CHE",1882,225,"Switzerland",3308,0,64,3308,"H",1,3308
"CHE",1883,225,"Switzerland",3395,0,64,3395,"H",1,3395
"CHE",1884,225,"Switzerland",3832,0,64,3832,"H",1,3832
"CHE",1885,225,"Switzerland",4226,0,64,4226,"H",1,4226
"CHE",1886,225,"Switzerland",4361,0,64,4361,"H",1,4361
"CHE",1887,225,"Switzerland",4277,0,64,4277,"H",1,4277
"CHE",1888,225,"Switzerland",4390,0,64,4390,"H",1,4390
"CHE",1889,225,"Switzerland",4226,0,64,4226,"H",1,4226
"CHE",1890,225,"Switzerland",4453,0,64,4453,"H",1,4453
"CHE",1891,225,"Switzerland",4178,0,64,4178,"H",1,4178
"CHE",1892,225,"Switzerland",4389,0,64,4389,"H",1,4389
"CHE",1893,225,"Switzerland",4406,0,64,4406,"H",1,4406
"CHE",1894,225,"Switzerland",4278,0,64,4278,"H",1,4278
"CHE",1895,225,"Switzerland",4426,0,64,4426,"H",1,4426
"CHE",1896,225,"Switzerland",4631,0,64,4631,"H",1,4631
"CHE",1897,225,"Switzerland",4720,0,64,4720,"H",1,4720
"CHE",1898,225,"Switzerland",4837,0,64,4837,"H",1,4837
"CHE",1899,225,"Switzerland",4901,0,64,4901,"H",1,4901
"CHE",1900,225,"Switzerland",5124,0,64,5124,"H",1,5124
"CHE",1901,225,"Switzerland",4865,0,64,4865,"H",1,4865
"CHE",1902,225,"Switzerland",4969,0,64,4969,"H",1,4969
"CHE",1903,225,"Switzerland",4842,0,64,4842,"H",1,4842
"CHE",1904,225,"Switzerland",5141,0,64,5141,"H",1,5141
"CHE",1905,225,"Switzerland",5306,0,64,5306,"H",1,5306
"CHE",1906,225,"Switzerland",5515,0,64,5515,"H",1,5515
"CHE",1907,225,"Switzerland",5451,0,64,5451,"H",1,5451
"CHE",1908,225,"Switzerland",5429,0,64,5429,"H",1,5429
"CHE",1909,225,"Switzerland",5469,0,64,5469,"H",1,5469
"CHE",1910,225,"Switzerland",5613,0,64,5613,"H",1,5613
"CHE",1911,225,"Switzerland",5595,0,64,5595,"H",1,5595
"CHE",1912,225,"Switzerland",5771,0,64,5771,"H",1,5771
"CHE",1913,225,"Switzerland",5622,0,64,5622,"H",1,5622
"CHE",1914,225,"Switzerland",5212,0,64,5212,"H",1,5212
"CHE",1915,225,"Switzerland",5149,0,64,5149,"H",1,5149
"CHE",1916,225,"Switzerland",5434,0,64,5434,"H",1,5434
"CHE",1917,225,"Switzerland",5200,0,64,5200,"H",1,5200
"CHE",1918,225,"Switzerland",4692,0,64,4692,"H",1,4692
"CHE",1919,225,"Switzerland",4614,0,64,4614,"H",1,4614
"CHE",1920,225,"Switzerland",4858,0,64,4858,"H",1,4858
"CHE",1921,225,"Switzerland",4058,0,64,4058,"H",1,4058
"CHE",1922,225,"Switzerland",4699,0,64,4699,"H",1,4699
"CHE",1923,225,"Switzerland",4811,0,64,4811,"H",1,4811
"CHE",1924,225,"Switzerland",5126,0,64,5126,"H",1,5126
"CHE",1925,225,"Switzerland",5166,0,64,5166,"H",1,5166
"CHE",1926,225,"Switzerland",5204,0,64,5204,"H",1,5204
"CHE",1927,225,"Switzerland",5467,0,64,5467,"H",1,5467
"CHE",1928,225,"Switzerland",5672,0,64,5672,"H",1,5672
"CHE",1929,225,"Switzerland",5799,0,64,5799,"H",1,5799
"CHE",1930,225,"Switzerland",5834,0,64,5834,"H",1,5834
"CHE",1931,225,"Switzerland",5928,0,64,5928,"H",1,5928
"CHE",1932,225,"Switzerland",5647,0,64,5647,"H",1,5647
"CHE",1933,225,"Switzerland",5912,0,64,5912,"H",1,5912
"CHE",1934,225,"Switzerland",6060,0,64,6060,"H",1,6060
"CHE",1935,225,"Switzerland",5889,0,64,5889,"H",1,5889
"CHE",1936,225,"Switzerland",5912,0,64,5912,"H",1,5912
"CHE",1937,225,"Switzerland",6656,0,64,6656,"H",1,6656
"CHE",1938,225,"Switzerland",6467,0,64,6467,"H",1,6467
"CHE",1939,225,"Switzerland",6695,0,64,6695,"H",1,6695
"CHE",1940,225,"Switzerland",6860,0,64,6860,"H",1,6860
"CHE",1941,225,"Switzerland",6908,0,64,6908,"H",1,6908
"CHE",1942,225,"Switzerland",6703,0,64,6703,"H",1,6703
